Part, url, Purchase url
Motors,-,http://hobbycomponents.com/motors-and-servos/519-micro-coreless-6mm-x-14mm-motor
PWM shield,https://www.adafruit.com/products/1411,https://shop.pimoroni.com/products/adafruit-16-channel-12-bit-pwm-servo-shield-i2c-interface
Stackable headers,-,https://shop.pimoroni.com/products/arduino-stackable-header-6-pin
Darlington transistor arrays,http://www.ti.com/lit/ds/symlink/uln2803a.pdf,Ask So
Arduino Mega,https://www.arduino.cc/en/Main/ArduinoBoardMega,
Magnets,-,http://www.first4magnets.com/circular-disc-rod-magnets-c34/2mm-dia-x-2mm-thick-n42sh-neodymium-magnet-0-15kg-pull-p3327#ps_1-1716
